youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 15:00:00
0007,25.0330388889,121.565619444,80,57,0.2875,2018:06:14 15:00:00
0011,25.034937,121.55762,66,6,0.9090909090909091,2018:06:14 15:00:00
0088,25.032922, 121.57087,62,1,0.9838709677419355,2018:06:14 15:00:00
0132,25.01603085,121.5331757,88,23,0.7386363636363636,2018:06:14 15:00:00
0163,25.018097,121.559279,72,17,0.7638888888888888,2018:06:14 15:00:00
0030,25.017054,121.544352,74,22,0.7027027027027027,2018:06:14 15:00:00
0036,25.02101,121.54153,72,61,0.1527777777777778,2018:06:14 15:00:00
0083,25.033156,121.535161,74,46,0.3783783783783784,2018:06:14 15:00:00
0176,25.055997 ,121.542318 ,98,13,0.8673469387755102,2018:06:14 15:00:00
0162,25.062924,121.52772,70,20,0.7142857142857143,2018:06:14 15:00:00
0121,25.05298,121.540568,66,41,0.3787878787878788,2018:06:14 15:00:00
0021,25.057985,121.548982,66,24,0.6363636363636364,2018:06:14 15:00:00
0015,25.049845,121.571885,60,12,0.8,2018:06:14 15:00:00
0050,25.062002,121.560186,52,7,0.8653846153846154,2018:06:14 15:00:00
0175,25.051618 ,121.544847 ,52,15,0.7115384615384616,2018:06:14 15:00:00
0170,25.059245,121.568883,50,27,0.46,2018:06:14 15:00:00
0046,25.05646,121.611027 ,44,22,0.5,2018:06:14 15:00:00
0026,25.050142,121.592375,42,16,0.6190476190476191,2018:06:14 15:00:00
0115,25.048222,121.520526,68,12,0.8235294117647058,2018:06:14 15:00:00
0186,25.035414 ,121.514218 ,82,48,0.4146341463414634,2018:06:14 15:00:00
0082,25.041778,121.508693 ,60,55,0.08333333333333333,2018:06:14 15:00:00
0080,25.02751,121.495869,44,8,0.8181818181818182,2018:06:14 15:00:00
0120,25.035479,121.50026,46,12,0.7391304347826086,2018:06:14 15:00:00
0090,25.037783,121.501708,44,5,0.8863636363636364,2018:06:14 15:00:00
0143,24.997659,121.578752,72,24,0.6666666666666666,2018:06:14 15:00:00
0144,24.988363,121.576536,70,33,0.5285714285714286,2018:06:14 15:00:00
0142,24.997747,121.574214,52,19,0.6346153846153846,2018:06:14 15:00:00
0094,24.993254,121.541059,52,42,0.19230769230769232,2018:06:14 15:00:00
0098,24.999378,121.540197,42,13,0.6904761904761905,2018:06:14 15:00:00
0078,25.071824,121.519287,52,34,0.34615384615384615,2018:06:14 15:00:00
0079,25.061285,121.520205,50,26,0.48,2018:06:14 15:00:00
0140,25.063404,121.512909,46,38,0.17391304347826086,2018:06:14 15:00:00
0099,25.057866,121.520711,42,16,0.6190476190476191,2018:06:14 15:00:00
0134,25.10336,121.522629,64,36,0.4375,2018:06:14 15:00:00
0188,25.090293 ,121.501890 ,56,32,0.42857142857142855,2018:06:14 15:00:00
0097,25.082825,121.524721,52,31,0.40384615384615385,2018:06:14 15:00:00
0167,25.095714,121.518046,50,40,0.2,2018:06:14 15:00:00
0122,25.079666,121.57584,50,0,1.0,2018:06:14 15:00:00
0129,25.078424,121.58456,50,12,0.76,2018:06:14 15:00:00
0191,25.083873,121.60206,58,18,0.6896551724137931,2018:06:14 15:00:00
0148,25.110331,121.518316,68,26,0.6176470588235294,2018:06:14 15:00:00
0164,25.126286,121.500801,56,41,0.26785714285714285,2018:06:14 15:00:00
0117,25.132581,121.498618,58,15,0.7413793103448276,2018:06:14 15:00:00
0001,25.0408578889,121.567904444,180,113,0.37222222222222223,2018:06:14 16:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 16:00:00
0007,25.0330388889,121.565619444,80,59,0.2625,2018:06:14 16:00:00
0011,25.034937,121.55762,66,7,0.8939393939393939,2018:06:14 16:00:00
0088,25.032922, 121.57087,62,11,0.8225806451612904,2018:06:14 16:00:00
0132,25.01603085,121.5331757,88,6,0.9318181818181818,2018:06:14 16:00:00
0163,25.018097,121.559279,72,18,0.75,2018:06:14 16:00:00
0030,25.017054,121.544352,74,22,0.7027027027027027,2018:06:14 16:00:00
0036,25.02101,121.54153,72,57,0.20833333333333334,2018:06:14 16:00:00
0083,25.033156,121.535161,74,44,0.40540540540540543,2018:06:14 16:00:00
0176,25.055997 ,121.542318 ,98,11,0.8877551020408163,2018:06:14 16:00:00
0162,25.062924,121.52772,70,24,0.6571428571428571,2018:06:14 16:00:00
0121,25.05298,121.540568,66,42,0.36363636363636365,2018:06:14 16:00:00
0021,25.057985,121.548982,66,21,0.6818181818181818,2018:06:14 16:00:00
0015,25.049845,121.571885,60,12,0.8,2018:06:14 16:00:00
0050,25.062002,121.560186,52,7,0.8653846153846154,2018:06:14 16:00:00
0175,25.051618 ,121.544847 ,52,32,0.38461538461538464,2018:06:14 16:00:00
0170,25.059245,121.568883,50,27,0.46,2018:06:14 16:00:00
0046,25.05646,121.611027 ,44,21,0.5227272727272727,2018:06:14 16:00:00
0026,25.050142,121.592375,42,15,0.6428571428571429,2018:06:14 16:00:00
0115,25.048222,121.520526,68,21,0.6911764705882353,2018:06:14 16:00:00
0186,25.035414 ,121.514218 ,82,48,0.4146341463414634,2018:06:14 16:00:00
0082,25.041778,121.508693 ,60,47,0.21666666666666667,2018:06:14 16:00:00
0080,25.02751,121.495869,44,7,0.8409090909090909,2018:06:14 16:00:00
0120,25.035479,121.50026,46,21,0.5434782608695652,2018:06:14 16:00:00
0090,25.037783,121.501708,44,6,0.8636363636363636,2018:06:14 16:00:00
0143,24.997659,121.578752,72,24,0.6666666666666666,2018:06:14 16:00:00
0144,24.988363,121.576536,70,34,0.5142857142857142,2018:06:14 16:00:00
0142,24.997747,121.574214,52,33,0.36538461538461536,2018:06:14 16:00:00
0094,24.993254,121.541059,52,27,0.4807692307692308,2018:06:14 16:00:00
0098,24.999378,121.540197,42,12,0.7142857142857143,2018:06:14 16:00:00
0078,25.071824,121.519287,52,14,0.7307692307692307,2018:06:14 16:00:00
0079,25.061285,121.520205,50,25,0.5,2018:06:14 16:00:00
0140,25.063404,121.512909,46,34,0.2608695652173913,2018:06:14 16:00:00
0099,25.057866,121.520711,42,18,0.5714285714285714,2018:06:14 16:00:00
0134,25.10336,121.522629,64,14,0.78125,2018:06:14 16:00:00
0188,25.090293 ,121.501890 ,56,36,0.35714285714285715,2018:06:14 16:00:00
0097,25.082825,121.524721,52,38,0.2692307692307692,2018:06:14 16:00:00
0167,25.095714,121.518046,50,40,0.2,2018:06:14 16:00:00
0122,25.079666,121.57584,50,5,0.9,2018:06:14 16:00:00
0129,25.078424,121.58456,50,12,0.76,2018:06:14 16:00:00
0191,25.083873,121.60206,58,19,0.6724137931034483,2018:06:14 16:00:00
0148,25.110331,121.518316,68,28,0.5882352941176471,2018:06:14 16:00:00
0164,25.126286,121.500801,56,40,0.2857142857142857,2018:06:14 16:00:00
0117,25.132581,121.498618,58,12,0.7931034482758621,2018:06:14 16:00:00
0001,25.0408578889,121.567904444,180,96,0.4666666666666667,2018:06:14 17:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 17:00:00
0007,25.0330388889,121.565619444,80,54,0.325,2018:06:14 17:00:00
0011,25.034937,121.55762,66,11,0.8333333333333334,2018:06:14 17:00:00
0088,25.032922, 121.57087,62,8,0.8709677419354839,2018:06:14 17:00:00
0132,25.01603085,121.5331757,88,15,0.8295454545454546,2018:06:14 17:00:00
0163,25.018097,121.559279,72,16,0.7777777777777778,2018:06:14 17:00:00
0030,25.017054,121.544352,74,16,0.7837837837837838,2018:06:14 17:00:00
0036,25.02101,121.54153,72,28,0.6111111111111112,2018:06:14 17:00:00
0083,25.033156,121.535161,74,35,0.527027027027027,2018:06:14 17:00:00
0176,25.055997 ,121.542318 ,98,10,0.8979591836734694,2018:06:14 17:00:00
0162,25.062924,121.52772,70,23,0.6714285714285714,2018:06:14 17:00:00
0121,25.05298,121.540568,66,43,0.3484848484848485,2018:06:14 17:00:00
0021,25.057985,121.548982,66,15,0.7727272727272727,2018:06:14 17:00:00
0015,25.049845,121.571885,60,10,0.8333333333333334,2018:06:14 17:00:00
0050,25.062002,121.560186,52,2,0.9615384615384616,2018:06:14 17:00:00
0175,25.051618 ,121.544847 ,52,16,0.6923076923076923,2018:06:14 17:00:00
0170,25.059245,121.568883,50,30,0.4,2018:06:14 17:00:00
0046,25.05646,121.611027 ,44,17,0.6136363636363636,2018:06:14 17:00:00
0026,25.050142,121.592375,42,15,0.6428571428571429,2018:06:14 17:00:00
0115,25.048222,121.520526,68,16,0.7647058823529411,2018:06:14 17:00:00
0186,25.035414 ,121.514218 ,82,38,0.5365853658536586,2018:06:14 17:00:00
0082,25.041778,121.508693 ,60,43,0.2833333333333333,2018:06:14 17:00:00
0080,25.02751,121.495869,44,6,0.8636363636363636,2018:06:14 17:00:00
0120,25.035479,121.50026,46,26,0.43478260869565216,2018:06:14 17:00:00
0090,25.037783,121.501708,44,12,0.7272727272727273,2018:06:14 17:00:00
0143,24.997659,121.578752,72,22,0.6944444444444444,2018:06:14 17:00:00
0144,24.988363,121.576536,70,28,0.6,2018:06:14 17:00:00
0142,24.997747,121.574214,52,24,0.5384615384615384,2018:06:14 17:00:00
0094,24.993254,121.541059,52,15,0.7115384615384616,2018:06:14 17:00:00
0098,24.999378,121.540197,42,10,0.7619047619047619,2018:06:14 17:00:00
0078,25.071824,121.519287,52,31,0.40384615384615385,2018:06:14 17:00:00
0079,25.061285,121.520205,50,18,0.64,2018:06:14 17:00:00
0140,25.063404,121.512909,46,24,0.4782608695652174,2018:06:14 17:00:00
0099,25.057866,121.520711,42,16,0.6190476190476191,2018:06:14 17:00:00
0134,25.10336,121.522629,64,31,0.515625,2018:06:14 17:00:00
0188,25.090293 ,121.501890 ,56,39,0.30357142857142855,2018:06:14 17:00:00
0097,25.082825,121.524721,52,41,0.21153846153846154,2018:06:14 17:00:00
0167,25.095714,121.518046,50,34,0.32,2018:06:14 17:00:00
0122,25.079666,121.57584,50,0,1.0,2018:06:14 17:00:00
0129,25.078424,121.58456,50,9,0.82,2018:06:14 17:00:00
0191,25.083873,121.60206,58,17,0.7068965517241379,2018:06:14 17:00:00
0148,25.110331,121.518316,68,15,0.7794117647058824,2018:06:14 17:00:00
0164,25.126286,121.500801,56,35,0.375,2018:06:14 17:00:00
0117,25.132581,121.498618,58,3,0.9482758620689655,2018:06:14 17:00:00
0001,25.0408578889,121.567904444,180,109,0.39444444444444443,2018:06:14 18:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 18:00:00
0007,25.0330388889,121.565619444,80,27,0.6625,2018:06:14 18:00:00
0011,25.034937,121.55762,66,10,0.8484848484848485,2018:06:14 18:00:00
0088,25.032922, 121.57087,62,21,0.6612903225806451,2018:06:14 18:00:00
0132,25.01603085,121.5331757,88,46,0.4772727272727273,2018:06:14 18:00:00
0163,25.018097,121.559279,72,17,0.7638888888888888,2018:06:14 18:00:00
0030,25.017054,121.544352,74,1,0.9864864864864865,2018:06:14 18:00:00
0036,25.02101,121.54153,72,30,0.5833333333333334,2018:06:14 18:00:00
0083,25.033156,121.535161,74,36,0.5135135135135135,2018:06:14 18:00:00
0176,25.055997 ,121.542318 ,98,11,0.8877551020408163,2018:06:14 18:00:00
0162,25.062924,121.52772,70,24,0.6571428571428571,2018:06:14 18:00:00
0121,25.05298,121.540568,66,42,0.36363636363636365,2018:06:14 18:00:00
0021,25.057985,121.548982,66,45,0.3181818181818182,2018:06:14 18:00:00
0015,25.049845,121.571885,60,10,0.8333333333333334,2018:06:14 18:00:00
0050,25.062002,121.560186,52,5,0.9038461538461539,2018:06:14 18:00:00
0175,25.051618 ,121.544847 ,52,2,0.9615384615384616,2018:06:14 18:00:00
0170,25.059245,121.568883,50,32,0.36,2018:06:14 18:00:00
0046,25.05646,121.611027 ,44,21,0.5227272727272727,2018:06:14 18:00:00
0026,25.050142,121.592375,42,2,0.9523809523809523,2018:06:14 18:00:00
0115,25.048222,121.520526,68,36,0.47058823529411764,2018:06:14 18:00:00
0186,25.035414 ,121.514218 ,82,25,0.6951219512195121,2018:06:14 18:00:00
0082,25.041778,121.508693 ,60,44,0.26666666666666666,2018:06:14 18:00:00
0080,25.02751,121.495869,44,5,0.8863636363636364,2018:06:14 18:00:00
0120,25.035479,121.50026,46,22,0.5217391304347826,2018:06:14 18:00:00
0090,25.037783,121.501708,44,21,0.5227272727272727,2018:06:14 18:00:00
0143,24.997659,121.578752,72,15,0.7916666666666666,2018:06:14 18:00:00
0144,24.988363,121.576536,70,28,0.6,2018:06:14 18:00:00
0142,24.997747,121.574214,52,16,0.6923076923076923,2018:06:14 18:00:00
0094,24.993254,121.541059,52,14,0.7307692307692307,2018:06:14 18:00:00
0098,24.999378,121.540197,42,14,0.6666666666666666,2018:06:14 18:00:00
0078,25.071824,121.519287,52,31,0.40384615384615385,2018:06:14 18:00:00
0079,25.061285,121.520205,50,20,0.6,2018:06:14 18:00:00
0140,25.063404,121.512909,46,21,0.5434782608695652,2018:06:14 18:00:00
0099,25.057866,121.520711,42,4,0.9047619047619048,2018:06:14 18:00:00
0134,25.10336,121.522629,64,25,0.609375,2018:06:14 18:00:00
0188,25.090293 ,121.501890 ,56,41,0.26785714285714285,2018:06:14 18:00:00
0097,25.082825,121.524721,52,28,0.46153846153846156,2018:06:14 18:00:00
0167,25.095714,121.518046,50,34,0.32,2018:06:14 18:00:00
0122,25.079666,121.57584,50,23,0.54,2018:06:14 18:00:00
0129,25.078424,121.58456,50,9,0.82,2018:06:14 18:00:00
0191,25.083873,121.60206,58,15,0.7413793103448276,2018:06:14 18:00:00
0148,25.110331,121.518316,68,34,0.5,2018:06:14 18:00:00
0164,25.126286,121.500801,56,38,0.32142857142857145,2018:06:14 18:00:00
0117,25.132581,121.498618,58,29,0.5,2018:06:14 18:00:00
0001,25.0408578889,121.567904444,180,113,0.37222222222222223,2018:06:14 19:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 19:00:00
0007,25.0330388889,121.565619444,80,30,0.625,2018:06:14 19:00:00
0011,25.034937,121.55762,66,9,0.8636363636363636,2018:06:14 19:00:00
0088,25.032922, 121.57087,62,21,0.6612903225806451,2018:06:14 19:00:00
0132,25.01603085,121.5331757,88,50,0.4318181818181818,2018:06:14 19:00:00
0163,25.018097,121.559279,72,21,0.7083333333333334,2018:06:14 19:00:00
0030,25.017054,121.544352,74,2,0.972972972972973,2018:06:14 19:00:00
0036,25.02101,121.54153,72,49,0.3194444444444444,2018:06:14 19:00:00
0083,25.033156,121.535161,74,23,0.6891891891891891,2018:06:14 19:00:00
0176,25.055997 ,121.542318 ,98,14,0.8571428571428571,2018:06:14 19:00:00
0162,25.062924,121.52772,70,27,0.6142857142857143,2018:06:14 19:00:00
0121,25.05298,121.540568,66,37,0.4393939393939394,2018:06:14 19:00:00
0021,25.057985,121.548982,66,19,0.7121212121212122,2018:06:14 19:00:00
0015,25.049845,121.571885,60,14,0.7666666666666667,2018:06:14 19:00:00
0050,25.062002,121.560186,52,9,0.8269230769230769,2018:06:14 19:00:00
0175,25.051618 ,121.544847 ,52,11,0.7884615384615384,2018:06:14 19:00:00
0170,25.059245,121.568883,50,29,0.42,2018:06:14 19:00:00
0046,25.05646,121.611027 ,44,17,0.6136363636363636,2018:06:14 19:00:00
0026,25.050142,121.592375,42,9,0.7857142857142857,2018:06:14 19:00:00
0115,25.048222,121.520526,68,42,0.38235294117647056,2018:06:14 19:00:00
0186,25.035414 ,121.514218 ,82,32,0.6097560975609756,2018:06:14 19:00:00
0082,25.041778,121.508693 ,60,48,0.2,2018:06:14 19:00:00
0080,25.02751,121.495869,44,14,0.6818181818181818,2018:06:14 19:00:00
0120,25.035479,121.50026,46,12,0.7391304347826086,2018:06:14 19:00:00
0090,25.037783,121.501708,44,27,0.38636363636363635,2018:06:14 19:00:00
0143,24.997659,121.578752,72,30,0.5833333333333334,2018:06:14 19:00:00
0144,24.988363,121.576536,70,24,0.6571428571428571,2018:06:14 19:00:00
0142,24.997747,121.574214,52,15,0.7115384615384616,2018:06:14 19:00:00
0094,24.993254,121.541059,52,7,0.8653846153846154,2018:06:14 19:00:00
0098,24.999378,121.540197,42,18,0.5714285714285714,2018:06:14 19:00:00
0078,25.071824,121.519287,52,11,0.7884615384615384,2018:06:14 19:00:00
0079,25.061285,121.520205,50,21,0.58,2018:06:14 19:00:00
0140,25.063404,121.512909,46,6,0.8695652173913043,2018:06:14 19:00:00
0099,25.057866,121.520711,42,8,0.8095238095238095,2018:06:14 19:00:00
0134,25.10336,121.522629,64,44,0.3125,2018:06:14 19:00:00
0188,25.090293 ,121.501890 ,56,41,0.26785714285714285,2018:06:14 19:00:00
0097,25.082825,121.524721,52,1,0.9807692307692307,2018:06:14 19:00:00
0167,25.095714,121.518046,50,31,0.38,2018:06:14 19:00:00
0122,25.079666,121.57584,50,22,0.56,2018:06:14 19:00:00
0129,25.078424,121.58456,50,21,0.58,2018:06:14 19:00:00
0191,25.083873,121.60206,58,16,0.7241379310344828,2018:06:14 19:00:00
0148,25.110331,121.518316,68,32,0.5294117647058824,2018:06:14 19:00:00
0164,25.126286,121.500801,56,27,0.5178571428571429,2018:06:14 19:00:00
0117,25.132581,121.498618,58,25,0.5689655172413793,2018:06:14 19:00:00
0001,25.0408578889,121.567904444,180,118,0.34444444444444444,2018:06:14 20:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 20:00:00
0007,25.0330388889,121.565619444,80,35,0.5625,2018:06:14 20:00:00
0011,25.034937,121.55762,66,12,0.8181818181818182,2018:06:14 20:00:00
0088,25.032922, 121.57087,62,27,0.5645161290322581,2018:06:14 20:00:00
0132,25.01603085,121.5331757,88,63,0.2840909090909091,2018:06:14 20:00:00
0163,25.018097,121.559279,72,25,0.6527777777777778,2018:06:14 20:00:00
0030,25.017054,121.544352,74,5,0.9324324324324325,2018:06:14 20:00:00
0036,25.02101,121.54153,72,43,0.4027777777777778,2018:06:14 20:00:00
0083,25.033156,121.535161,74,15,0.7972972972972973,2018:06:14 20:00:00
0176,25.055997 ,121.542318 ,98,16,0.8367346938775511,2018:06:14 20:00:00
0162,25.062924,121.52772,70,27,0.6142857142857143,2018:06:14 20:00:00
0121,25.05298,121.540568,66,29,0.5606060606060606,2018:06:14 20:00:00
0021,25.057985,121.548982,66,33,0.5,2018:06:14 20:00:00
0015,25.049845,121.571885,60,34,0.43333333333333335,2018:06:14 20:00:00
0050,25.062002,121.560186,52,9,0.8269230769230769,2018:06:14 20:00:00
0175,25.051618 ,121.544847 ,52,9,0.8269230769230769,2018:06:14 20:00:00
0170,25.059245,121.568883,50,36,0.28,2018:06:14 20:00:00
0046,25.05646,121.611027 ,44,17,0.6136363636363636,2018:06:14 20:00:00
0026,25.050142,121.592375,42,16,0.6190476190476191,2018:06:14 20:00:00
0115,25.048222,121.520526,68,47,0.3088235294117647,2018:06:14 20:00:00
0186,25.035414 ,121.514218 ,82,36,0.5609756097560976,2018:06:14 20:00:00
0082,25.041778,121.508693 ,60,53,0.11666666666666667,2018:06:14 20:00:00
0080,25.02751,121.495869,44,13,0.7045454545454546,2018:06:14 20:00:00
0120,25.035479,121.50026,46,1,0.9782608695652174,2018:06:14 20:00:00
0090,25.037783,121.501708,44,29,0.3409090909090909,2018:06:14 20:00:00
0143,24.997659,121.578752,72,31,0.5694444444444444,2018:06:14 20:00:00
0144,24.988363,121.576536,70,22,0.6857142857142857,2018:06:14 20:00:00
0142,24.997747,121.574214,52,37,0.28846153846153844,2018:06:14 20:00:00
0094,24.993254,121.541059,52,22,0.5769230769230769,2018:06:14 20:00:00
0098,24.999378,121.540197,42,26,0.38095238095238093,2018:06:14 20:00:00
0078,25.071824,121.519287,52,23,0.5576923076923077,2018:06:14 20:00:00
0079,25.061285,121.520205,50,25,0.5,2018:06:14 20:00:00
0140,25.063404,121.512909,46,29,0.3695652173913043,2018:06:14 20:00:00
0099,25.057866,121.520711,42,24,0.42857142857142855,2018:06:14 20:00:00
0134,25.10336,121.522629,64,37,0.421875,2018:06:14 20:00:00
0188,25.090293 ,121.501890 ,56,42,0.25,2018:06:14 20:00:00
0097,25.082825,121.524721,52,30,0.4230769230769231,2018:06:14 20:00:00
0167,25.095714,121.518046,50,30,0.4,2018:06:14 20:00:00
0122,25.079666,121.57584,50,26,0.48,2018:06:14 20:00:00
0129,25.078424,121.58456,50,21,0.58,2018:06:14 20:00:00
0191,25.083873,121.60206,58,15,0.7413793103448276,2018:06:14 20:00:00
0148,25.110331,121.518316,68,37,0.45588235294117646,2018:06:14 20:00:00
0164,25.126286,121.500801,56,28,0.5,2018:06:14 20:00:00
0117,25.132581,121.498618,58,14,0.7586206896551724,2018:06:14 20:00:00
0001,25.0408578889,121.567904444,180,117,0.35,2018:06:14 21:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 21:00:00
0007,25.0330388889,121.565619444,80,46,0.425,2018:06:14 21:00:00
0011,25.034937,121.55762,66,14,0.7878787878787878,2018:06:14 21:00:00
0088,25.032922, 121.57087,62,31,0.5,2018:06:14 21:00:00
0132,25.01603085,121.5331757,88,42,0.5227272727272727,2018:06:14 21:00:00
0163,25.018097,121.559279,72,26,0.6388888888888888,2018:06:14 21:00:00
0030,25.017054,121.544352,74,10,0.8648648648648649,2018:06:14 21:00:00
0036,25.02101,121.54153,72,39,0.4583333333333333,2018:06:14 21:00:00
0083,25.033156,121.535161,74,21,0.7162162162162162,2018:06:14 21:00:00
0176,25.055997 ,121.542318 ,98,21,0.7857142857142857,2018:06:14 21:00:00
0162,25.062924,121.52772,70,29,0.5857142857142857,2018:06:14 21:00:00
0121,25.05298,121.540568,66,30,0.5454545454545454,2018:06:14 21:00:00
0021,25.057985,121.548982,66,33,0.5,2018:06:14 21:00:00
0015,25.049845,121.571885,60,35,0.4166666666666667,2018:06:14 21:00:00
0050,25.062002,121.560186,52,13,0.75,2018:06:14 21:00:00
0175,25.051618 ,121.544847 ,52,25,0.5192307692307693,2018:06:14 21:00:00
0170,25.059245,121.568883,50,37,0.26,2018:06:14 21:00:00
0046,25.05646,121.611027 ,44,15,0.6590909090909091,2018:06:14 21:00:00
0026,25.050142,121.592375,42,14,0.6666666666666666,2018:06:14 21:00:00
0115,25.048222,121.520526,68,41,0.39705882352941174,2018:06:14 21:00:00
0186,25.035414 ,121.514218 ,82,41,0.5,2018:06:14 21:00:00
0082,25.041778,121.508693 ,60,39,0.35,2018:06:14 21:00:00
0080,25.02751,121.495869,44,13,0.7045454545454546,2018:06:14 21:00:00
0120,25.035479,121.50026,46,32,0.30434782608695654,2018:06:14 21:00:00
0090,25.037783,121.501708,44,32,0.2727272727272727,2018:06:14 21:00:00
0143,24.997659,121.578752,72,32,0.5555555555555556,2018:06:14 21:00:00
0144,24.988363,121.576536,70,22,0.6857142857142857,2018:06:14 21:00:00
0142,24.997747,121.574214,52,37,0.28846153846153844,2018:06:14 21:00:00
0094,24.993254,121.541059,52,19,0.6346153846153846,2018:06:14 21:00:00
0098,24.999378,121.540197,42,27,0.35714285714285715,2018:06:14 21:00:00
0078,25.071824,121.519287,52,19,0.6346153846153846,2018:06:14 21:00:00
0079,25.061285,121.520205,50,25,0.5,2018:06:14 21:00:00
0140,25.063404,121.512909,46,30,0.34782608695652173,2018:06:14 21:00:00
0099,25.057866,121.520711,42,25,0.40476190476190477,2018:06:14 21:00:00
0134,25.10336,121.522629,64,9,0.859375,2018:06:14 21:00:00
0188,25.090293 ,121.501890 ,56,29,0.48214285714285715,2018:06:14 21:00:00
0097,25.082825,121.524721,52,35,0.3269230769230769,2018:06:14 21:00:00
0167,25.095714,121.518046,50,30,0.4,2018:06:14 21:00:00
0122,25.079666,121.57584,50,25,0.5,2018:06:14 21:00:00
0129,25.078424,121.58456,50,23,0.54,2018:06:14 21:00:00
0191,25.083873,121.60206,58,14,0.7586206896551724,2018:06:14 21:00:00
0148,25.110331,121.518316,68,37,0.45588235294117646,2018:06:14 21:00:00
0164,25.126286,121.500801,56,18,0.6785714285714286,2018:06:14 21:00:00
0117,25.132581,121.498618,58,27,0.5344827586206896,2018:06:14 21:00:00
0001,25.0408578889,121.567904444,180,106,0.4111111111111111,2018:06:14 22:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 22:00:00
0007,25.0330388889,121.565619444,80,36,0.55,2018:06:14 22:00:00
0011,25.034937,121.55762,66,17,0.7424242424242424,2018:06:14 22:00:00
0088,25.032922, 121.57087,62,32,0.4838709677419355,2018:06:14 22:00:00
0132,25.01603085,121.5331757,88,42,0.5227272727272727,2018:06:14 22:00:00
0163,25.018097,121.559279,72,31,0.5694444444444444,2018:06:14 22:00:00
0030,25.017054,121.544352,74,15,0.7972972972972973,2018:06:14 22:00:00
0036,25.02101,121.54153,72,25,0.6527777777777778,2018:06:14 22:00:00
0083,25.033156,121.535161,74,28,0.6216216216216216,2018:06:14 22:00:00
0176,25.055997 ,121.542318 ,98,19,0.8061224489795918,2018:06:14 22:00:00
0162,25.062924,121.52772,70,29,0.5857142857142857,2018:06:14 22:00:00
0121,25.05298,121.540568,66,29,0.5606060606060606,2018:06:14 22:00:00
0021,25.057985,121.548982,66,34,0.48484848484848486,2018:06:14 22:00:00
0015,25.049845,121.571885,60,33,0.45,2018:06:14 22:00:00
0050,25.062002,121.560186,52,12,0.7692307692307693,2018:06:14 22:00:00
0175,25.051618 ,121.544847 ,52,23,0.5576923076923077,2018:06:14 22:00:00
0170,25.059245,121.568883,50,37,0.26,2018:06:14 22:00:00
0046,25.05646,121.611027 ,44,17,0.6136363636363636,2018:06:14 22:00:00
0026,25.050142,121.592375,42,14,0.6666666666666666,2018:06:14 22:00:00
0115,25.048222,121.520526,68,38,0.4411764705882353,2018:06:14 22:00:00
0186,25.035414 ,121.514218 ,82,56,0.3170731707317073,2018:06:14 22:00:00
0082,25.041778,121.508693 ,60,38,0.36666666666666664,2018:06:14 22:00:00
0080,25.02751,121.495869,44,13,0.7045454545454546,2018:06:14 22:00:00
0120,25.035479,121.50026,46,22,0.5217391304347826,2018:06:14 22:00:00
0090,25.037783,121.501708,44,34,0.22727272727272727,2018:06:14 22:00:00
0143,24.997659,121.578752,72,36,0.5,2018:06:14 22:00:00
0144,24.988363,121.576536,70,18,0.7428571428571429,2018:06:14 22:00:00
0142,24.997747,121.574214,52,37,0.28846153846153844,2018:06:14 22:00:00
0094,24.993254,121.541059,52,14,0.7307692307692307,2018:06:14 22:00:00
0098,24.999378,121.540197,42,16,0.6190476190476191,2018:06:14 22:00:00
0078,25.071824,121.519287,52,9,0.8269230769230769,2018:06:14 22:00:00
0079,25.061285,121.520205,50,28,0.44,2018:06:14 22:00:00
0140,25.063404,121.512909,46,19,0.5869565217391305,2018:06:14 22:00:00
0099,25.057866,121.520711,42,23,0.4523809523809524,2018:06:14 22:00:00
0134,25.10336,121.522629,64,8,0.875,2018:06:14 22:00:00
0188,25.090293 ,121.501890 ,56,28,0.5,2018:06:14 22:00:00
0097,25.082825,121.524721,52,11,0.7884615384615384,2018:06:14 22:00:00
0167,25.095714,121.518046,50,30,0.4,2018:06:14 22:00:00
0122,25.079666,121.57584,50,24,0.52,2018:06:14 22:00:00
0129,25.078424,121.58456,50,26,0.48,2018:06:14 22:00:00
0191,25.083873,121.60206,58,14,0.7586206896551724,2018:06:14 22:00:00
0148,25.110331,121.518316,68,40,0.4117647058823529,2018:06:14 22:00:00
0164,25.126286,121.500801,56,16,0.7142857142857143,2018:06:14 22:00:00
0117,25.132581,121.498618,58,8,0.8620689655172413,2018:06:14 22:00:00
0001,25.0408578889,121.567904444,180,98,0.45555555555555555,2018:06:14 23:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:14 23:00:00
0007,25.0330388889,121.565619444,80,30,0.625,2018:06:14 23:00:00
